Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Record Label Frequency Encoded,Genres_encoded,Artist Centrality,mood_score,energy_profile,Primary Artist,album_id,predicted_score,discovery_chance,weighted_predicted_score,prediction_change,base_prediction,similarity_boost,match_type,matched_to,final_predicted_score
spotify:track:4aTHJ0yGSf2Gb6rLnMD567,Where the mountain meets the sea,Bloodline,Mon Rovîa,2026-01-09,190129,7.319148936170213,False,"folk, indie, indie folk, african, liberia, appalachian, liberian",Nettwerk Music Group,0.549,0.528,2,-10.69,1,0.029,0.493,0.704,0.1,0.806,99.894,,df_nmf_test,69.3771186440678,100.0,23.092661739206267,53.41030566226825,40.28042295294389,Mon Rovîa,mon_rovîa_bloodline,80.20464811158601,51.0,82.56237426533134,2.3577261537453325,85.18256502234539,15.0,direct_liked,MØ,100.0
spotify:track:0yCBRfjBgCjK0LBXOppEzW,"God, Protect Me from My Enemies",Chapter 1,SAULT,2026-01-09,205863,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.8,0.363,0,-15.959,1,0.111,0.174,0.562,0.118,0.596,89.123,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,55.849340237180556,32.27271320599888,SAULT,sault_chapter_1,81.61748542103435,47.0,85.94749423790297,4.330008816868627,86.65887464517114,15.0,direct_liked,SAULT,100.0
spotify:track:6ohSXVLFYTqb4SVMD6quyb,Chapter 1,Chapter 1,SAULT,2026-01-09,170806,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.501,0.474,5,-12.319,1,0.0431,0.0228,0.715,0.19,0.496,115.453,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,42.331301152497076,47.13725605683829,SAULT,sault_chapter_1,82.22642090966009,45.0,85.70387699210806,3.477456082447972,86.04390331090627,15.0,direct_liked,SAULT,100.0
spotify:track:5XnF9VnDnHfun1UumYc4Xn,Fulfil Your Spirit,Chapter 1,SAULT,2026-01-09,192914,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.405,0.362,2,-14.635,1,0.0357,0.225,0.813,0.12,0.0881,95.368,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,18.606522465341577,36.01244460771933,SAULT,sault_chapter_1,83.49568952498431,46.0,85.89795060717483,2.4022610821905204,86.53530068262398,15.0,direct_liked,SAULT,100.0
spotify:track:2CgawGpycDdoW6sXDH5242,Protector,Chapter 1,SAULT,2026-01-09,189767,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.786,0.283,4,-11.09,0,0.0516,0.322,0.679,0.111,0.685,102.775,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,58.66043093368967,41.385343594361295,SAULT,sault_chapter_1,81.78651659869489,42.0,86.0036859294522,4.217169330757315,86.76498518561574,15.0,direct_liked,SAULT,100.0
spotify:track:1Q3UUPU4Pl4zVsmIDsQxDU,Good Things Will Come After the Pressure,Chapter 1,SAULT,2026-01-09,246036,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.603,0.38,1,-13.243,0,0.0376,0.019,0.462,0.112,0.459,84.066,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,41.79388675463505,31.12430731572427,SAULT,sault_chapter_1,82.50833271581534,48.0,85.99290424608846,3.484571530273115,86.90615513413232,15.0,direct_liked,SAULT,100.0
spotify:track:4WPMZQmpDdOFX9qaGK6e64,Create Your Prophecy,Chapter 1,SAULT,2026-01-09,228998,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.47,0.521,2,-15.435,1,0.0557,0.0218,0.528,0.15,0.116,167.229,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,23.687155503591114,71.2058471487513,SAULT,sault_chapter_1,81.83039447402402,37.0,85.51748150306928,3.6870870290452586,86.43526499422043,15.0,direct_liked,SAULT,100.0
spotify:track:52G4jELAf6bYKN6ljphGr8,Love Does Not Equal Pain,Chapter 1,SAULT,2026-01-09,293576,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.254,0.387,0,-14.483,1,0.0332,0.00713,0.827,0.111,0.177,87.521,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,15.66727910472691,32.222309849368926,SAULT,sault_chapter_1,83.0527707475185,46.0,85.83665691275785,2.783886165239352,86.65027927932859,15.0,direct_liked,SAULT,100.0
spotify:track:2k6m9m423ljc0FWG134QAC,Lord Have Mercy,Chapter 1,SAULT,2026-01-09,171675,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.59,0.0659,11,-21.442,0,0.0301,0.546,0.899,0.111,0.211,81.713,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,30.962919659261733,25.754817967913148,SAULT,sault_chapter_1,82.69861726953799,38.0,85.75897481569602,3.0603575461580306,86.31847340772478,15.0,direct_liked,SAULT,100.0
spotify:track:3i54TbsGGVA4FwGCjFEJyl,Don't Worry About What You Can't Control,Chapter 1,SAULT,2026-01-09,219506,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.443,0.562,2,-14.982,1,0.0379,0.273,0.908,0.0945,0.493,178.635,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,35.86165859361951,77.08623875557916,SAULT,sault_chapter_1,81.3115114994871,39.0,85.31263587934764,4.001124379860542,86.0326752651305,15.0,direct_liked,SAULT,100.0
spotify:track:6DapvVlj6hgjjp4HWO1ZHg,Puppet,Chapter 1,SAULT,2026-01-09,268216,1.0,False,"digital, soul, london, new, own, female vocalist, rnb, neo-soul",Forever Living Originals,0.631,0.466,1,-12.398,1,0.0544,0.258,0.611,0.0916,0.612,168.295,,df_nmf_test,6.033898305084746,52.555611657263185,15.233214583213396,48.43302154668448,73.20616859618315,SAULT,sault_chapter_1,80.29558364774208,43.0,85.26270111054293,4.967117462800857,85.82362431748753,15.0,direct_liked,SAULT,100.0
spotify:track:4IJ5hMf3Pe81WtoIJEslCH,Bray,III,Pullman,2026-01-09,122738,2.0531914893617023,False,"instrumental, acoustic, post-rock, folk, chicago, american, indie, acid folk, tortoise, check out later",Western Vinyl,0.199,0.567,4,-8.337,1,0.0329,0.272,0.833,0.111,0.366,51.342,,df_nmf_test,1.4194915254237288,45.419053702193224,1.0,21.20678135961249,17.47043332511413,Pullman,pullman_iii,34.122185918182254,1.0,33.210345373794496,-0.9118405443877577,36.6098129012938,15.0,direct_liked,MØ,51.6098129012938
spotify:track:1Oj4jlS6iS3hYv17Io1BUQ,Weightless,III,Pullman,2026-01-09,404452,2.0531914893617023,False,"instrumental, acoustic, post-rock, folk, chicago, american, indie, acid folk, tortoise, check out later",Western Vinyl,0.202,0.435,11,-13.618,0,0.0408,0.627,0.956,0.0696,0.117,133.78,,df_nmf_test,1.4194915254237288,45.419053702193224,1.0,9.325789209954904,55.53237983905666,Pullman,pullman_iii,33.810649920829206,0.0,31.467916117355287,-2.3427338034739194,32.177943823906965,15.0,direct_liked,MØ,47.177943823906965
spotify:track:3vrn2DtUEYBjP4ZFlcAOVq,Thirteen,III,Pullman,2026-01-09,484426,2.0531914893617023,False,"instrumental, acoustic, post-rock, folk, chicago, american, indie, acid folk, tortoise, check out later",Western Vinyl,0.262,0.111,4,-16.349,1,0.0506,0.855,0.921,0.089,0.0353,110.911,,df_nmf_test,1.4194915254237288,45.419053702193224,1.0,9.230708201102388,42.722020846165435,Pullman,pullman_iii,33.98615460527745,0.0,31.38119755809015,-2.6049570471872983,31.957374585655145,15.0,direct_liked,MØ,46.957374585655145
spotify:track:4h9px5XEzANMgoYKru0XlS,October,III,Pullman,2026-01-09,807569,1.0,False,"instrumental, acoustic, post-rock, folk, chicago, american, indie, acid folk, tortoise, check out later",Western Vinyl,0.174,0.383,7,-13.575,1,0.0359,0.831,0.879,0.0939,0.115,125.788,,df_nmf_test,1.4194915254237288,45.419053702193224,1.0,9.090153666276933,51.57868124693651,Pullman,pullman_iii,34.01538758409825,0.0,31.543250666305482,-2.472136917792767,32.36955636370375,15.0,direct_liked,MØ,47.36955636370375
spotify:track:09m3rgMYYH7sQZllog8xk8,Valence,III,Pullman,2026-01-09,46621,1.0,False,"instrumental, acoustic, post-rock, folk, chicago, american, indie, acid folk, tortoise, check out later",Western Vinyl,0.426,0.483,0,-16.537,1,0.049,0.943,0.146,0.323,0.25,145.781,,df_nmf_test,1.4194915254237288,45.419053702193224,1.0,34.55946216803073,60.04397440799265,Pullman,pullman_iii,33.55325560701695,0.0,31.583354578658998,-1.9699010283579526,32.471560709923374,15.0,direct_liked,MØ,47.471560709923374
spotify:track:3FfZOR5PzK0cnGJzEYSmFX,Kabul,III,Pullman,2026-01-09,244071,1.0,False,"instrumental, acoustic, post-rock, folk, chicago, american, indie, acid folk, tortoise, check out later",Western Vinyl,0.451,0.615,2,-8.549,1,0.0302,0.849,0.95,0.104,0.469,109.974,,df_nmf_test,1.4194915254237288,45.419053702193224,1.0,35.5929513946885,46.362427986291564,Pullman,pullman_iii,33.835373135894656,0.0,31.918444262191713,-1.9169288737029433,33.323862182362724,15.0,direct_liked,MØ,48.323862182362724
spotify:track:3oTlcrJ6wgz1swg3Lxntlc,After the Solstice,Powder Keg,Clémentine March,2026-01-09,345293,1.0,False,french,PRAH Recordings,0.49,0.391,5,-9.995,1,0.0315,0.379,0.00205,0.0664,0.317,120.563,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,29.367212293302153,50.76975678808128,Clémentine March,clémentine_march_powder_keg,30.78049871797428,0.0,31.35413918909951,0.5736404711252305,33.27889663848698,10.5,similar_to_liked,Estelle,43.77889663848698
spotify:track:2My2Ah36rejL6R9hb1FnxX,Lixo Sentimental,Powder Keg,Clémentine March,2026-01-09,195360,1.0,False,french,PRAH Recordings,0.559,0.577,9,-9.98,1,0.032,0.237,0.594,0.117,0.813,95.1,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,54.815851010522806,38.28652546272956,Clémentine March,clémentine_march_powder_keg,31.305966038383517,0.0,31.425044923237962,0.11907888485444573,32.026526028661635,10.5,similar_to_liked,Estelle,42.526526028661635
spotify:track:08NI1a3jHJUYJEiKOVNqBX,Upheaval,Powder Keg,Clémentine March,2026-01-09,142920,1.0,False,french,PRAH Recordings,0.466,0.761,10,-8.214,1,0.054,0.0107,0.3,0.134,0.522,123.643,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,39.6442291631869,53.35465834230956,Clémentine March,clémentine_march_powder_keg,30.24019503142101,0.0,31.080253307584915,0.840058276163905,32.62139300701183,10.5,similar_to_liked,Estelle,43.12139300701183
spotify:track:2kG3fxxPhJJz1YybVD9jRV,Fireworks,Powder Keg,Clémentine March,2026-01-09,229266,1.0,False,french,PRAH Recordings,0.663,0.757,4,-8.473,0,0.0452,0.0177,0.025,0.162,0.742,115.451,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,58.04033739769501,49.1766153981306,Clémentine March,clémentine_march_powder_keg,30.591826862322282,0.0,30.319759824844528,-0.27206703747775407,30.298434507165943,10.5,similar_to_liked,Estelle,40.79843450716594
spotify:track:3ymMsduPuOG7FdptyFjylS,Les Années,Powder Keg,Clémentine March,2026-01-09,185480,1.0,False,french,PRAH Recordings,0.518,0.342,3,-12.005,1,0.0238,0.589,0.0191,0.128,0.337,80.346,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,33.89802906296977,29.87904791663131,Clémentine March,clémentine_march_powder_keg,30.62551614171712,1.0,31.040582142725512,0.4150660010083911,32.12904088112511,10.5,similar_to_liked,Estelle,42.62904088112511
spotify:track:5XEaMnuRpC8dq1gGNYjNtt,Powder Keg,Powder Keg,Clémentine March,2026-01-09,259040,1.0,False,french,PRAH Recordings,0.231,0.535,0,-10.921,1,0.0366,0.0875,0.489,0.149,0.392,77.448,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,25.175379989978293,29.07802986665921,Clémentine March,clémentine_march_powder_keg,30.658231147554062,1.0,31.04165438326113,0.3834232357070668,32.47684294408273,10.5,similar_to_liked,Estelle,42.97684294408273
spotify:track:3AReKYN4wEd6FpPpcYQqNO,You Are Everywhere,Powder Keg,Clémentine March,2026-01-09,199946,1.0,False,french,PRAH Recordings,0.504,0.432,5,-10.834,1,0.0279,0.289,0.0283,0.203,0.313,127.369,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,35.42759311842325,53.738613323696555,Clémentine March,clémentine_march_powder_keg,30.4888288835391,0.0,31.22874199764688,0.7399131141077788,32.7512116788189,10.5,similar_to_liked,Estelle,43.2512116788189
spotify:track:5GF7tHcm5clva9crCVfhVn,Symptomatique,Powder Keg,Clémentine March,2026-01-09,142880,1.0,False,french,PRAH Recordings,0.748,0.61,7,-7.879,1,0.0509,0.255,0.31,0.0873,0.956,122.636,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,67.31280273926842,52.947972435383576,Clémentine March,clémentine_march_powder_keg,30.273508737586706,0.0,30.901427371276426,0.6279186336897205,31.29302877300267,10.5,similar_to_liked,Estelle,41.793028773002675
spotify:track:4ZUSihTg9GIr2xrtxAOVTg,Honestly,Powder Keg,Clémentine March,2026-01-09,176786,1.0,False,french,PRAH Recordings,0.472,0.363,0,-11.074,1,0.0315,0.235,0.00018,0.0992,0.344,144.067,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,31.095206280273924,61.837246772797556,Clémentine March,clémentine_march_powder_keg,30.469220060023375,1.0,31.07894788203164,0.6097278220082636,32.54785554031664,10.5,similar_to_liked,Estelle,43.04785554031664
spotify:track:27UArw2OenYAkagOiWO1S6,Lucie,Powder Keg,Clémentine March,2026-01-09,142733,1.0,False,french,PRAH Recordings,0.53,0.642,8,-8.826,1,0.0376,0.0242,0.00218,0.0889,0.508,128.326,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,39.846793051611826,55.307541336442654,Clémentine March,clémentine_march_powder_keg,30.23880695845348,0.0,31.053622905973587,0.8148159475201062,32.55064984018399,10.5,similar_to_liked,Estelle,43.05064984018399
spotify:track:3varFzKyBfMbT02LgDkfnY,Le Temps Qu'il Faut Bien,Powder Keg,Clémentine March,2026-01-09,240026,1.0,False,french,PRAH Recordings,0.212,0.322,6,-10.853,0,0.0303,0.719,0.432,0.0788,0.225,204.953,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,14.58418239518958,92.0130445763732,Clémentine March,clémentine_march_powder_keg,30.6663250640447,1.0,32.03729737891336,1.3709723148686592,33.20673853893916,10.5,similar_to_liked,Estelle,43.70673853893916
spotify:track:0tJTqJGZ3kReUEu8aCZ0ZL,The Power of Your Dreams,Powder Keg,Clémentine March;It Was All A Dream,2026-01-09,442160,1.0,False,french,PRAH Recordings,0.315,0.511,2,-10.254,1,0.0425,0.42,0.000558,0.569,0.274,130.674,,df_nmf_test,1.4194915254237288,38.89311136081914,1.0,41.132453649574074,55.697426124492004,Clémentine March;It Was All A Dream,clémentine_march;it_was_all_a_dream_powder_keg,30.23393463637096,0.0,30.959114734892044,0.7251800985210828,32.29959013390604,15.0,direct_liked,Dream Wife,47.29959013390604
spotify:track:4LIpeIN0AxFMRhnm5tR0HJ,Si Te Pica Es Porque Eres Tú,¿Dónde Es El After?,Rawayana,2026-01-01,32186,67.35106382978724,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.547,0.626,3,-7.379,1,0.441,0.302,0.0,0.346,0.989,142.802,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,71.06230165358278,63.167994217939366,Rawayana,rawayana_¿dónde_es_el_after?,41.23026342971864,0.0,38.6270151144729,-2.603248315245743,39.51950333993381,10.5,similar_to_liked,Easy Sleeper,50.01950333993381
spotify:track:5curpTPf1vBRXUyDYRQJEV,Se Presta,¿Dónde Es El After?,Rawayana,2026-01-01,158800,68.40425531914893,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.808,0.702,1,-7.705,1,0.114,0.214,0.0588,0.189,0.739,130.011,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,65.02672456990146,56.72377682763329,Rawayana,rawayana_¿dónde_es_el_after?,37.7247545667662,0.0,35.81312847951853,-1.9116260872476687,37.00792718977975,10.5,similar_to_liked,Easy Sleeper,47.50792718977975
spotify:track:3Y1xjjepdqMP141ipYCAqA,Inglés En Miami,¿Dónde Es El After?,Rawayana;Manuel Turizo,2026-01-01,202386,73.67021276595744,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.812,0.731,11,-6.016,0,0.155,0.313,0.192,0.097,0.567,131.945,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,54.27843661266077,58.52841465520769,Rawayana;Manuel Turizo,rawayana;manuel_turizo_¿dónde_es_el_after?,36.2880409509803,0.0,33.10482897977363,-3.183211971206674,34.581507947311486,10.5,similar_to_liked,REYNA,45.081507947311486
spotify:track:6f00ixRBopYCszGmKhOUyp,Bendito,¿Dónde Es El After?,Rawayana,2026-01-01,154586,68.40425531914893,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.672,0.675,7,-7.705,0,0.398,0.595,6.68e-05,0.24,0.599,121.594,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,55.72532152998162,52.551169539561485,Rawayana,rawayana_¿dónde_es_el_after?,35.97256205652897,0.0,32.46713247824975,-3.5054295782792195,33.932724597644295,10.5,similar_to_liked,Easy Sleeper,44.432724597644295
spotify:track:4xDTwjCmUFh6P5fsiJdvwU,Bienvenidos A La Tierra,¿Dónde Es El After?,Rawayana;DannyLux,2026-01-01,172853,67.35106382978724,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.772,0.618,6,-5.622,0,0.208,0.0211,0.000501,0.0649,0.884,169.964,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,64.40249707700018,77.45438091919989,Rawayana;DannyLux,rawayana;dannylux_¿dónde_es_el_after?,40.398597321626504,2.0,38.059499025167995,-2.339098296458509,40.411924283551954,0.0,no_match,None,40.411924283551954
spotify:track:5JckkRJqnlHMvNa1BqU1AT,Naguará,¿Dónde Es El After?,Rawayana;ELENA ROSE,2026-01-01,182360,67.35106382978724,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.774,0.705,1,-5.901,0,0.0926,0.136,0.121,0.0834,0.719,97.032,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,58.42892934691832,41.32011572107547,Rawayana;ELENA ROSE,rawayana;elena_rose_¿dónde_es_el_after?,36.74087786423783,1.0,33.52491092916663,-3.215966935071201,35.82929559526647,15.0,direct_liked,Maggie Rose,50.82929559526647
spotify:track:6gsBuViHBcCL3QNUanB5qy,La Noche Que No Había Uber,¿Dónde Es El After?,Rawayana,2026-01-01,163125,65.24468085106383,False,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.862,0.637,5,-6.863,0,0.157,0.0159,0.000915,0.132,0.861,116.072,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,69.94613328879238,50.219767220148555,Rawayana,rawayana_¿dónde_es_el_after?,39.374705789910195,0.0,37.15923661809584,-2.2154691718143553,39.29772635506559,10.5,similar_to_liked,Easy Sleeper,49.79772635506559
spotify:track:2wBrtYgA27EDPE7Fpyzpdx,Reyimiller,¿Dónde Es El After?,Rawayana,2026-01-01,202320,66.29787234042553,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.823,0.576,8,-7.912,1,0.117,0.0441,0.28,0.0661,0.909,103.965,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,67.59391180891933,43.68857933212808,Rawayana,rawayana_¿dónde_es_el_after?,38.90868579151206,0.0,36.31073687143396,-2.597948920078103,37.79674942314978,10.5,similar_to_liked,Easy Sleeper,48.29674942314978
spotify:track:3Eu6LVgWHm3iristXeOjWf,Playa Pantaleta,¿Dónde Es El After?,Rawayana,2026-01-01,192093,66.29787234042553,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.854,0.803,7,-6.178,0,0.0555,0.315,1.68e-05,0.21,0.866,135.001,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,73.04660096876566,59.9940652019179,Rawayana,rawayana_¿dónde_es_el_after?,41.2238431272211,0.0,38.45314701049654,-2.770696116724565,39.396795267403675,10.5,similar_to_liked,Easy Sleeper,49.896795267403675
spotify:track:0z1jQSf0teASFRsF6WkDht,Mimir,¿Dónde Es El After?,Rawayana,2026-01-01,88720,65.24468085106383,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.953,0.747,5,-7.805,0,0.159,0.0958,0.0052,0.697,0.736,120.001,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,91.89744446300318,51.7501514895894,Rawayana,rawayana_¿dónde_es_el_after?,41.10957043801879,0.0,38.70944386540978,-2.400126572609011,39.341197825193454,10.5,similar_to_liked,Easy Sleeper,49.841197825193454
spotify:track:08C6m4alGcRaXEbm6IMsNs,Qué Rico PR!,¿Dónde Es El After?,Rawayana,2026-01-01,120000,66.29787234042553,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.868,0.674,4,-5.376,1,0.121,0.0729,0.00839,0.104,0.863,100.009,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,69.1193419074662,43.03531229815946,Rawayana,rawayana_¿dónde_es_el_after?,39.015405159101,0.0,37.169897113778504,-1.8455080453224966,39.57616618321329,10.5,similar_to_liked,Easy Sleeper,50.07616618321329
spotify:track:6ErYCJLhcgPtjk9pEJW8w0,Coronando,¿Dónde Es El After?,Rawayana;Justin Quiles,2026-01-01,179013,66.29787234042553,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.813,0.775,4,-4.324,0,0.331,0.102,0.0127,0.097,0.462,103.976,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,49.97912142976449,45.56536314076102,Rawayana;Justin Quiles,rawayana;justin_quiles_¿dónde_es_el_after?,36.8532269579366,1.0,34.1023466754669,-2.7508802824697014,36.280444053241354,15.0,direct_liked,Justin Vernon;Bryce Dessner;Aaron Dessner,51.280444053241354
spotify:track:6s5fdTesXo77NneP3tn3Km,Domingo Familiar,¿Dónde Es El After?,Rawayana;Jowell & Randy,2026-01-01,158440,66.29787234042553,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.845,0.659,2,-7.061,1,0.192,0.112,0.000189,0.443,0.767,116.968,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,78.21404710205447,50.57555561988941,Rawayana;Jowell & Randy,rawayana;jowell_&_randy_¿dónde_es_el_after?,41.31783622916921,0.0,39.17495911753615,-2.1428771116330623,40.60076114056327,15.0,direct_liked,OWEL,55.60076114056327
spotify:track:7tVRrUDjiGcyBpdvGPCid8,Soltero,¿Dónde Es El After?,Rawayana,2026-01-01,151986,64.19148936170214,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.862,0.533,1,-7.448,1,0.134,0.0157,7.67e-05,0.152,0.731,104.003,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,65.39878069149825,43.91539443696285,Rawayana,rawayana_¿dónde_es_el_after?,38.927018301539604,0.0,36.22337996701674,-2.7036383345228643,37.14540093591296,10.5,similar_to_liked,Easy Sleeper,47.64540093591296
spotify:track:0UEC4rkIvJrltplfWyJolT,Conga,¿Dónde Es El After?,Rawayana,2026-01-01,90160,63.138297872340424,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.822,0.825,11,-6.981,1,0.0607,0.00342,0.00276,0.175,0.841,138.012,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,69.2433606146651,61.096020940004124,Rawayana,rawayana_¿dónde_es_el_after?,39.10008462451109,0.0,37.02783274276884,-2.072251881742254,37.90920238157817,10.5,similar_to_liked,Easy Sleeper,48.40920238157817
spotify:track:4JhaDzjLYWltheoerEitHb,Amor De Contrabando,¿Dónde Es El After?,Rawayana;Magic Juan;Mazzarri,2026-01-01,255920,63.138297872340424,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.843,0.787,10,-5.215,0,0.104,0.0239,0.000192,0.162,0.901,125.975,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,72.05445131117422,56.001822866492496,Rawayana;Magic Juan;Mazzarri,rawayana;magic_juan;mazzarri_¿dónde_es_el_after?,39.71492872656551,0.0,37.69633803603041,-2.018590690535099,38.58365402875553,10.5,similar_to_liked,"Smallpools, The Naked And Famous",49.08365402875553
spotify:track:74yeYD6XNdGWGb2FeihqCa,Como De Sol A Sol,¿Dónde Es El After?,Rawayana;Carín León;Grupo Frontera,2026-01-01,122986,68.40425531914893,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.752,0.7,0,-5.258,1,0.114,0.0928,0.00031,0.0608,0.907,179.967,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,64.35702355102724,82.61776007043892,Rawayana;Carín León;Grupo Frontera,rawayana;carín_león;grupo_frontera_¿dónde_es_el_after?,39.64349176322359,2.0,38.355563888259866,-1.2879278749637209,41.68996798210338,10.5,similar_to_liked,Leon in the Wild,52.18996798210338
spotify:track:6kyeXU8jYPW2ouQ9zDRNB8,El Amor Se Ve,¿Dónde Es El After?,Rawayana;Servando & Florentino,2026-01-01,220786,63.138297872340424,False,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.835,0.705,1,-7.153,1,0.0937,0.159,2.88e-06,0.0848,0.709,110.028,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,60.595122765993,47.12341984129282,Rawayana;Servando & Florentino,rawayana;servando_&_florentino_¿dónde_es_el_after?,37.11512014578017,0.0,33.46273225618734,-3.6523878895928306,35.6206943829777,15.0,direct_liked,flor,50.6206943829777
spotify:track:6hkrmRK5Eg1tzSYUS1IntV,30K,¿Dónde Es El After?,Rawayana,2026-01-01,207160,62.08510638297872,True,"reggae, venezuela, ska, latin, indie, venezuelan, folk, funk, latin jazz, dance",Rimas Entertainment LLC.,0.76,0.609,0,-7.157,1,0.054,0.334,0.0355,0.435,0.613,94.999,,df_nmf_test,1.4194915254237288,75.29094460672728,1.0,68.00317354267581,39.64741609173829,Rawayana,rawayana_¿dónde_es_el_after?,37.87123539196594,1.0,36.031740673465045,-1.8394947185008945,37.115207384148064,10.5,similar_to_liked,Easy Sleeper,47.615207384148064
